Tresh (V),N
0.58,108
0.56,133
0.54,287
0.52,263
0.50,325
0.48,485
0.46,450
0.44,555
0.42,548
0.40,440
0.38,659
0.36,881
0.34,1228
0.32,965
0.30,1736
0.28,2840
0.26,4943
