Temps de musere 5 minutes
tresholds: 
DECT 1 : 0.3  N = 40 000
DECT 2 : 0.1 N=3000
DECT 3 : 0.25 N=37000

Pour un taux de 5-6 par minutes

e_plaque = 4.4mm
e_tile = 25mm

Epaisseur,N
0,31
4.4,33
4.4,30
8.8,35
8.8,34
33.8,28
33.8,28
58.8,27
58.8,25
83.8,19
83.8,23
83.8,23
83.8,29
83.8,29
83.8,33
108.8,19
108.8,22
158.8,13
158.8,21
