21

Threshold_2,Count_2
0.01,6540954
0.1,134328
0.12,131435
0.13,120557
0.14,44974
0.15,34468
0.16,24844
0.17,21166
0.18,19800
0.19,20080
0.2,17502
0.21,13194
0.22,6494
0.25,3531
0.3,822
0.35,455
0.4,237
0.5,58

