21

Threshold,Count
0.1,737412
0.12,713623
0.13,337701
0.14,27167
0.15,18801
0.16,16750
0.17,14593
0.18,12514
0.19,11298
0.2,10809
0.21,10117
0.22,9774
0.23,8943
0.25,6585
0.3,818
0.35,647
0.4,443
0.5,339

