deltaT,channel,error
0.1,38,3
0.2,58,1
0.4,100,3
0.6,139,3
0.8,181,3
1,222,3
1.2,257,3
1.4,301,3
1.6,342,3
1.8,382,3
2.0,421,3
2.5,523,3
3,622,3
3.5,727,3
4,831,3
5,1037,3
6,1243,3
7,1444,3
8,1645,3
9,1847,3
9.5,1948,3
